username,userid,profile_location,created_at,text,retweet_count,source,coordinates,,
Alayna._Multi,1.5229E+18,Seattle,1/24/2023 6:52,@Jayecane i'm in senior year rn preparing for college i work 2 jobs and it barely helps we can't afford food i hate??https://t.co/pbuZqdsZkS,0,Twitter Web App,,,
Affexion ?´†,1.36132E+18,"Seattle, WA",1/24/2023 6:46,"How I was raised
Movies I've seen
Food I eat
Music I listen to
Love for nature
Emotions
Wandering mind
A focused me??https://t.co/FH4yAHrZz4",1,Twitter Web App,,,
SAM MADDOX,117883166,"Washington, USA",1/24/2023 6:43,@witty_speak @ChikeMD @Accoid Am not making excuses for any body rather an thinking aloud. You cannot build a rail??https://t.co/aCyMEDpiol,0,Twitter for iPhone,,,
Greg,260068548,Seattle,1/24/2023 6:39,@PTRUMPFORTX2020 Demonic,0,Twitter Web App,,,
John Marsh,1.43766E+18,"Seattle, WA",1/24/2023 6:35,@Noahpinion @max_oikonomikos It's useful to have extra food,0,Twitter for iPhone,,,
Hannah Sabio-Howell,1.06536E+18,"Seattle, WA",1/24/2023 6:18,anyone know good arts- and/or culture- and/or food-focused podcasts local to Seattle?,1,Twitter for iPhone,,,
.,3140825594,"Seattle, WA",1/24/2023 6:09,@danzyl66 @BowTiedSharky This has gone on too long look I used to be Republican they?ôre evil I see it now. they?ôre??https://t.co/IQXW9LSSj0,0,Twitter for iPhone,,,
Pocket Circuit Stan,704545370,"Seattle, WA",1/24/2023 5:59,@Prince_Rosalium cursed food moot (via Nolan of course),0,Twitter for iPhone,,,
ZainabOrg,46033277,Seattle,1/24/2023 5:57,mawlid ameer il-mumineen a.s. food sign up - https://t.co/HfDOujX5I2,0,Mailchimp,,,
BowTiedShark,1.39235E+18,Under the sea,1/24/2023 5:41,"@danzyl66 @MistewDwagon So you can?ôt? Got it 

Capitalism is in line w biology. Better hunters got more food than s??https://t.co/BBVlUXz2en",0,Twitter for iPhone,,,
Healthy Diet Habits,250862122,"Seattle, WA",1/24/2023 5:32,You might be an Emotional Eater and need to develop some healthy diet habits to end emotional eating if............??https://t.co/2qNhuouxYO,0,Buffer,,,
Andrew,2428324279,"Seattle, WA",1/24/2023 5:30,@BuckNas28800645 @SeattlePD That truck was probably his livelihood. Now he can?ôt get food to feed his family. I don??https://t.co/h7tPGrtH0I,0,Twitter for iPhone,,,
EEdoug,7.10971E+17,Seattle,1/24/2023 5:23,"@PatStaresAt ?úThe food here is terrible, and the portions are so small!??,0,Twitter Web App,
Greg,260068548,Seattle,2023-01-24 05:10:49,@ElijahSchaffer He like it.  He tasted the feces. I have more for him if he wants it.,0,Twitter Web App,
sylvi?ê¨,82036734,Seattle"," WA""",1/24/2023 5:05,i love mark wiens. he makes me miss thailand food soo much,0,Twitter for iPhone
the roughest toughest frail,28877898,"Seattle, WA",1/24/2023 5:03,@mercenarymimic i've never actually done it so idk. i know food nerds love it tho,0,TweetDeck,,,
Femmgee,114584062,Seattle WA,1/24/2023 5:01,@malcxlmflex She?ôs wearing a ?úborger king??shirt while eating a German food and youre ignoring the obvious connecti??https://t.co/yExufnaeQa,0,Twitter for iPad,,,
KING 5 News,19430999,"Seattle, Washington, USA",1/24/2023 4:56,Tacoma Vietnamese BBQ joint serves up comfort food people line up for https://t.co/TwTbPOvj3W,5,SocialNewsDesk,,,
Captain Dave,197296092,Seattle,1/24/2023 4:48,@IntrovertAncom @paz_fey @ChrisAlvino @LauraMiers Quite possible Covid is a contributor.  But if the vaxx only make??https://t.co/ZtVPUVS5yt,0,Twitter Web App,,,
Greg,260068548,Seattle,1/24/2023 4:46,@CapturedCctv Democrats,0,Twitter Web App,,,
this is nuts.,569692497,at sea,1/24/2023 4:44,"The excitement, the anxiety, the satisfaction i love it hahahha also good food (ideas)",0,Twitter for iPhone,,,
willing player,188410234,seattle,1/24/2023 4:35,"@MarkoLiias i'd rather they provide food worth paying for. 
i'm happy to subsidize the existing free/reduced lunch??https://t.co/zJ25dSfYHn",0,Twitter Web App,,,
Healthy Diet Habits,250862122,"Seattle, WA",1/24/2023 4:16,Healthy Infant Nutrition is important during the first years of your babies life when they are growing at an amazin??https://t.co/gjgGhVoN9u,1,Buffer,,,
MissKrispy,548766419,"Seattle, WA",1/24/2023 4:08,"@themunson Big fan of putting together a food order, scoffing at the bloated total after the fees, closing the app,??https://t.co/WLOTG8ah9u",0,Twitter for iPhone,,,
desttt?çí,1.32922E+18,Seattle,1/24/2023 3:52,I hate how okay men are with eating cold ass food. Why the fuck am I slaving over a meal just for you to eat when i??https://t.co/ZXk2lJxZDE,0,Twitter for iPhone,,,
tech3000.algo,1.54369E+18,Seattle,1/24/2023 3:49,@kt_magee I love food porn,0,Twitter Web App,,,
William Baughman,571316425,"Seattle, WA",1/24/2023 3:46,"@NotBrunoAgain I would have been happier with weapons gradually becoming more durable over time. They sort of do, i??https://t.co/9e9FYzOq91",0,Twitter for iPhone,,,
fudge?è≥Ô∏è‚Äçüåàüî?1499583552194629637,"Seattle, WA",1/24/2023 3:44,"All I've eaten today is various prepackaged breakfast products and diet coke. It's not looking good boys, I need to??https://t.co/z9IK1fc2in",0,Twitter for Android,,,,
loverboy,1.39989E+18,seattle,1/24/2023 3:28,"y?ôall know you can cook healthy food without making it look like /this/, right. like this just looks terrible lol.??https://t.co/tlVnRafzgr",0,Twitter for iPhone,,,
Boogie,14485322,"Seattle, Wa",1/24/2023 3:25,@sanscrete I probably have more dreams about breaking Veg with Shrimp than any other food.,0,TweetDeck,,,
iBall,2207447354,Seattle,1/24/2023 3:24,"Fried food could be awesome, especially taste wise but there?ôs a catch. It has to be fried in fresh oil, ingredient??https://t.co/Axe7Wr7kJ1",0,Twitter for iPhone,,,
WINES of WASHINGTON,15751656,Seattle,1/24/2023 3:23,"Yakima ?ç∑ Valley celebrates
40 Years ?éâ of cultivating
Washington State's
finest ?çá grapes:
https://t.co/M0wWVTP2sX??https://t.co/9cH2rw3NF3",2,Twitter Web App,,,
Flair,1.12743E+18,"Seattle, WA",1/24/2023 3:21,@RainCoug The onsens are amazing. Go to one if your itinerary allows. If going in the spring or fall check the tree??https://t.co/HhD1JUXtY7,0,Twitter for Android,,,
Seattle Tekken,133491604,"Seattle, WA",1/24/2023 3:20,"If you're near Lynnwood tomorrow Gamers Heaven has casuals tomorrow starting at 6PM

Address: 5116 196th St SW
Lynn??https://t.co/BftVeVtUMZ",0,TweetDeck,,,
PlatosDeGatos,1.02504E+18,"Seattle, WA",1/24/2023 3:17,@Cernovich It gets a ton of respect. It's a beloved food.,0,Twitter Web App,,,
MUST DIE!,23032965,"Seattle, WA",1/24/2023 3:17,@Capt_butler96 Man vs food baby,0,Twitter for iPhone,,,
Matthew Amster-Burton,37543,Seattle,1/24/2023 3:12,Can you believe we have @steadyholiday on Spilled Milk this week talking Japanese convenience stores? My secret age??https://t.co/WJDaueDRjq,0,Twitter Web App,,,
shye,67417898,seattle,1/24/2023 3:08,my favorite stage of trying to finish all my food before grocery shopping again is where i roast any vegetables i h??https://t.co/NLIJC8ynkg,0,Twitter for iPhone,,,
Shannon Matthews,21320289,"Seattle, WA",1/24/2023 3:07,@ChudsOfTikTok A male @RepMTG walks into a fast food restaurant??#partyofhate,0,Twitter for iPhone,,,
BREAKFAST ALL DAY Food Truck,1.35642E+18,"Seattle, WA",1/24/2023 3:03,"?óì TMRW 9am-1pm @ Highline College Food Truck Schedule (2400 S 240th St, 98198)",0,StreetFoodFinder.com,,,
Delfino's Pizza,346931661,"Seattle, WA",1/24/2023 3:03,"?óì TMRW 10:30am-1:30pm @ Alaska Airlines Food Truck Schedule  (19235 International Blvd, 98188)",0,StreetFoodFinder.com,,,
@polishcuisineonwheels,1.21946E+18,"Seattle, Wa",1/24/2023 3:03,"?óì TMRW 11am-2pm @ Highline College Food Truck Schedule (2400 S 240th St, 98198)",0,StreetFoodFinder.com,,,
Citizen Jill @62,18294470,"Seattle, WA",1/24/2023 3:01,"@RDValerie A host of ?òage??related disease both mental and physical can be reversed by cutting out sugar, plants, i??https://t.co/gqbKTTWWSr",0,Twitter for iPhone,,,
?íñ?ß°?íõMatty?íö?íô?íú,416007824,"SEATTLE, WA",1/24/2023 2:57,"@DuvalKingJacob I've lived here over a year now, ordered A LOT of take out, and have to agree that Seattle food is??https://t.co/tTYCvSZKu9",0,Twitter for Android,,,
William Wilcock,232752958,Seattle,1/24/2023 2:56,16 miles and 4000 ft of elevation gain from @uhmanoa to the top of K2 and back (K1 will have to wait for another ti??https://t.co/6xUWSC9Wke,0,Twitter for iPhone,,,
The Seattle Times,14352556,"Seattle, WA",1/24/2023 2:43,A simple lime glaze and whipped ricotta for dolloping make this Bundt cake recipe feel more special than your avera??https://t.co/3qNSTYlEih,2,Echobox,,,
Operation Ivy Mike & Ike ??∏è,1.34448E+18,"Seattle, WA",1/24/2023 2:36,@seattletimes Counter tipping if drink/food prep involved $1. If counter service entails a bussed table $1. Everything else $0.,0,Twitter Web App,,,
Edward Anderton,350490533,"Seattle, WA",1/24/2023 2:33,Not a fan of Bundt cakes? This one might change your mind https://t.co/pzTNF0iA50 https://t.co/BR51Fp7dHh,0,dlvr.it,,,
Komrade Krishna,139687148,"Redmond, WA",1/24/2023 2:29,"@Chettlar @PresidentJose3 @GoodReddit People who brought up with rice cannot, and vice-versa. Thats the point. 

Yo??https://t.co/Evl7C09Tg1",0,Twitter Web App,,,
Vesper Aegis,1.46478E+18,Seattle WA,1/24/2023 2:27,@AliceAvizandum Though also a combination of people re-examining the actual value of congregating in large rooms to??https://t.co/ruAbBqUtXp,0,Twitter Web App,,,
Brazen Beauty,1.1901E+18,Under the sea,1/24/2023 2:26,@DaveChappelle when you come to Birmingham Wednesday you should go to Hot and Hot Fish club! Some of the best food??https://t.co/UPBje2WZt1,0,Twitter for iPhone,,,
$,8.3348E+17,"Seattle, WA",1/24/2023 2:15,I always finish my food before I find something to watch ?ôÑ,0,Twitter for iPhone,,,
JasonMatias.eth | artist,1.51438E+18,"Bellevue, WA",1/24/2023 2:14,@JamesFelixRaw Woah food,0,Twitter for iPhone,,,
Au Ra Enthusiast ?á∫?á¶,1.06965E+18,"Seattle, WA",1/24/2023 2:10,my cat with his special food the vet told me to get him to eat https://t.co/czBthW0qvS,0,Twitter Web App,,,
FoodSpot Seattle,1.5536E+18,Seattle,1/24/2023 2:05,Lobiani Boat - Skalka - Seattle #FoodSpot #Pork #Beef https://t.co/dSAR6byG7z . #FoodSpot is the go-to app for food??https://t.co/ncwISCdAT2,0,FoodSpotSeattle,,,
"Leo Lam, Ph.D.?íâ?ïÔ∏è?åé?á∫?á∏?á¨?áß?è¥?Åß?Å¢?Å≥?Å£?Å¥?Åø?á≠?á∞",19684293,"Seattle, WA",1/24/2023 2:02,"@thehouseofpod Looks good to me! I'm a big fan of Persian food, though.",0,Twitter Web App,,,
Sloppy Softy (He/Him),1.32814E+18,"Montlake, Seattle",1/24/2023 1:47,@POTUS Which fast food restaurant pal? Would love to enjoy some nachos and wi fi,0,Twitter for iPhone,,,
Richard,2510768234,"Seattle, USA",1/24/2023 1:46,@DjMirnum @MelonieMac That is a crime against food.,0,Twitter for Android,,,
Julio Miranda,3194722735,"Seattle, WA",1/24/2023 1:35,@brexpkk Looks good asf but damn why you feeding a baby this much food???? Lil bro gon have diabetes by the age of 10,0,Twitter for iPhone,,,
Vivi,3215413012,"Seattle, WA",1/24/2023 1:32,Got his mom and favorite aunt arguing over who cooks his food better between each other?òÇ?òÇ?òÇ,0,Twitter for iPhone,,,
Pascal Matta ÿ®ÿßÿ≥?ÿß? ?ÿ™? ?á±?áß?á∫?á∏,1.59632E+18,Seattle ,1/24/2023 1:26,@elonmusk @WholeMarsBlog yes please - i own a food truck and this would be game changer....,0,Twitter Web App,,,
Allie?°‚úß*??945037323225350144,"Seattle, WA",1/24/2023 1:25,There's something rly special about sharing Lunar New Year with my (mostly) white boyfriend ?§Ô∏è Watching him eat foo??https://t.co/AhibYEG14p,0,Twitter for Android,,,,
Colleen ?åª?¶ã????∏è?åä,491917468,"Seattle, WA",1/24/2023 1:18,@Norwegian_Lars I can relate?¶my Mocha does this when she is out of food. Jumps on the bed from the windowsill.,0,Twitter for iPhone,,,
Rachel Havekost,28073672,"Seattle, WA",1/24/2023 1:16,"What can the French way of eating teach us about our mental health?

According to psychologist Paul Rozin, eating f??https://t.co/3qdoulAC3L",0,LinkedIn,,,
Sam Valladares,2830901482,"Seattle, WA",1/24/2023 1:10,"Have have you heard of this Italian cheese made from sheep and infested with thousands of live maggots? Seems good,??https://t.co/Ke6tAcnY9o",4,Twitter Web App,,,
?¢D A N I??17431195,"Seattle, WA",1/24/2023 1:05,@pulte $DaniTripoli I?ôm very sad about my dog and need comfort food,0,Twitter for iPhone,,,,
Khosro Ra√∫l Soleimani (he/him),48214451,"Seattle, WA",1/24/2023 0:58,It?ôs so ironic that republicans stop giving a shit about people?ôs lives once people are born. Pro-life would mean c??https://t.co/gVw5OWEJVT,9,Twitter for iPhone,,,
Annika Sparkles,1.02578E+18,"Seattle, WA",1/24/2023 0:54,@FalconryFinance Death feels abstract when food is precarious,0,Twitter for iPhone,,,
gwyn schneider,14765824,"ballard, wa",1/24/2023 0:50,"@KiaRichards_ It worked at the start of the industrial age (Ford, Hershey, etc) They all had company towns. People??https://t.co/hihjRGRrce",0,Twitter for iPhone,,,
Steven Banks,75235104,"Seattle, WA",1/24/2023 0:46,@getwired And if you have Uber deliver the food to that AirBnB you rented to see that out of town concert you trave??https://t.co/0LrXQD1ip7,0,Twitter for Android,,,
Ghosting Agamemnon ?å¨?èõ?åã,1.49365E+18,"Seattle, WA",1/24/2023 0:44,"@kimbakesbrit I remember Ruby Tuesday!!! That's good food, for sure.",0,Twitter for Android,,,
BowTiedShark,1.39235E+18,Under the sea,1/24/2023 0:35,"@danzyl66 @MistewDwagon Your inability to understand the difference between ""dig through the dump risking disease a??https://t.co/iqz9Vy1drM",0,Twitter Web App,,,
canon,268139464,Seattle,1/24/2023 0:33,"It?ôs Monday, that means it?ôs #IndustryNight.

On Mondays restaurant &amp; bar employees get 50% off food and 20% off dr??https://t.co/UlLGk8iF2u",1,Twitter for iPhone,,,
BowTiedShark,1.39235E+18,Under the sea,1/24/2023 0:30,"@danzyl66 @MistewDwagon In America poor people are fat
In Brazil/Venezuela they pick through trash dumpsites for fo??https://t.co/golEH5CcQW",0,Twitter Web App,,,
Nick Hanauer,84957890,Seattle,1/24/2023 0:21,Republicans are afraid of EVERYTHING. Thats WHY they are republicans. The psychological trait most predictive of co??https://t.co/LrtlCwi9UN,26,Twitter Web App,,,
A,1.19625E+18,"Seattle, WA",1/24/2023 0:21,@ruizzzluciaaa not us both getting food from there today,0,Twitter for Android,,,
Seattle DINING!,2163740953,"Seattle, WA",1/24/2023 0:11,"The Edgewater &amp; REI offer ?úCascade Mountains Snowshoe &amp; Brew??each Thur 1/26-3/31. $600/person, 12 per group, 11am-??https://t.co/37OIkiIk7h",0,Twitter Web App,,,
FoodSpot Seattle,1.5536E+18,Seattle,1/24/2023 0:05,Sonoran Grass-Fed Steak - Homegrown - Seattle #FoodSpot #Soups #Beef https://t.co/gconuvhBNt . #FoodSpot is the go-??https://t.co/HCDvAetOCF,0,FoodSpotSeattle,,,
Ameezy ?åÔ∏è,1.54666E+18,"Seattle, WA",1/24/2023 0:02,I sniff my food before I eat it .. I just gotta admire the smell ?òÇ https://t.co/93dQQ4wn0t,0,Twitter for iPhone,,,
Joshua Price,16563933,"Seattle, WA",1/23/2023 23:57,PennyArcade is now streaming Food &amp; Drink on Twitch! https://t.co/iAhqWQhbkO,0,IFTTT,,,
Jaime Young,51783071,"Seattle, WA",1/23/2023 23:53,Gonna order Thai food and continue to watch the news.,0,Twitter Web App,,,
Andrew ‚≠ê‚≠ê?èÜ,143698729,"Kirkland, WA",1/23/2023 23:53,@orthonormalist I'm curious in what sense anyone expects Chinese holdings of US farmland to actually translate into??https://t.co/56G2qDBxtD,0,Twitter Web App,,,
Jill S.,143694663,"Seattle, WA",1/23/2023 23:52,@alyssaharad good thing they aren't trying to influence food then,0,Twitter Web App,,,
Susie Rantz,15932984,Seattle,1/23/2023 23:46,"In my opinion, @RoughTumblePub passes every vibe check -- including atmosphere, mission, food, and drink.??https://t.co/8njZZCUBPC",4,TweetDeck,,,
The Seattle Times,14352556,"Seattle, WA",1/23/2023 23:45,The New York Times and other tastemakers named Matia Kitchen &amp; Bar one of the best new restaurants in Washington st??https://t.co/JbpQZLGsLD,2,Echobox,,,
KEXP Playlist,8.26914E+17,"Seattle, WA",1/23/2023 23:43,shame - Six?êPack - Food for Worms (2023),0,KEXP Now Playing V2,,,
ScottyP719,1.51875E+18,"Issaquah, WA",1/23/2023 23:38,"@DavidPe01555504 @ProfKarolSikora @PrisonPlanet 100% correct!! I load up on vitamin D, work out, and eat real food.??https://t.co/xM6qjBb2sU",1,Twitter for Android,,,
ry,465871153,seattle ,1/23/2023 23:36,cho dang tofu is always my number one food priority when im back home,0,Twitter for iPhone,,,
YES! Magazine,15935927,"Seattle, WA",1/23/2023 23:33,"There Is Enough Food, Just Not Enough Food Access https://t.co/8Qq7PVg6GG",1,Echobox,,,
Twila,17587598,"Seattle, WA",1/23/2023 23:30,"@shermanelis Solidarity. My 3.5 year old is up at 6am, skips nap, and then is up until 10pm (3 hours of battling wi??https://t.co/oyJ7yYx7eG",0,Twitter for iPhone,,,
seattle newswire,1.51798E+18,"Seattle, Washington",1/23/2023 23:30,Nationally acclaimed restaurant on Orcas Island shuts down  - Seattle Times https://t.co/3mHeNTZ5NP,0,seattlebrief,,,
Cougzilla,14343050,Seattle,1/23/2023 23:25,"@aharder23 @StoneLarry Couple things you can do in Sea. Ski, Boat, Kayak, Hike, Paddle Board, Eat Good Food, Enjoy??https://t.co/7qvTyD2txy",0,Twitter Web App,,,
Freckled Face Hustler,1.59838E+18,"Seattle, WA",1/23/2023 23:17,@AP No tip on coffee or fast food of any sort.  It?ôs ridiculous to try to set that expectation now.,0,Twitter Web App,,,
PurpleMarsAlien (invasion declined),3308170846,"Woodinville, WA ",1/23/2023 23:11,"@RosieLea_Curio You got your booster this year, right? I will admit that we did go to a few things like this over t??https://t.co/JhXrbl76Vf",0,Twitter Web App,,,
Christina Wong,15765367,"Seattle, WA",1/23/2023 23:11,A family of 4 making more than $52k/year in Washington State must pay full price for #SchoolMeals plus procurement??https://t.co/EaEXVhX2A2,1,Twitter Web App,,,
Mapleveewesem,1.1083E+18,Metro Seattle,1/23/2023 23:04,Canned food for Julie : https://t.co/dJcAYnF7Ar,6,Twitter for Android,,,
Samena Club,102761852,Bellevue,1/23/2023 23:00,"Bring your friends &amp; family to this unique Samena event dedicated to health, wellness, and fun! 
2/4/23, 11A-3P, FR??https://t.co/6Qru2CeoaJ",0,Sprout Social,,,
Save Family Farming,7.12008E+17,Seattle,1/23/2023 23:00,The choice the legislature faces is stark and must be visible to everyone in Washington state concerned about the f??https://t.co/nm9ANqIChS,1,Hootsuite Inc.,,,
Baeson,1.35562E+18,"Seattle, WA",1/23/2023 22:47,"@ArtAHammer The whole practice started with food storage and the eventual invention of the security guard, eventual??https://t.co/QfWdFaRj7M",0,Twitter for Android,,,
Kearsten,16564660,Seattle,1/23/2023 22:47,"@SjamaanN For me, BBQ can go. I don't eat red meat or pork anyway, and I can still get chicken in the soul food gro??https://t.co/6bp0ulOBDm",0,Twitter Web App,,,
Attican,20738592,"Seattle, WA",1/23/2023 22:42,I love Greek food,0,Twitter Web App,,,
sam taylor ,620214256,"Seattle, WA",1/23/2023 22:29,@SjamaanN Soul food,0,Twitter for Android,,,
Jenny Simon,861755090,"Seattle, WA",1/23/2023 22:27,"Yeah I remember when they found this out. Disappearing bodies into the fast food? More than 600,000 people go missi??https://t.co/6SQQYyZrrQ",0,Twitter for Android,,,
What in the actual...,343511427,Seattle,1/23/2023 22:26,@AltitudeChaz Show me a food pyramid from the 80s/90s. How many x of grains do Americans need to eat?,0,Twitter for iPhone,,,
Kimberlee,1.22763E+18,"Seattle, WA",1/23/2023 22:17,@SalVulcano ?íØ Indian food ?òã?§§,0,Twitter for iPhone,,,
Paul Francis,8.94748E+17,"Seattle, WA",1/23/2023 22:16,"Half of WA college students face food or housing insecurity, survey finds. #waleg #waedu https://t.co/C1KTrENWdh",2,Twitter for iPhone,,,
Strawberrie?çì?®Ô∏èArtist PNGtuber?®Ô∏è?çì,1.24451E+18,"Seattle, WA",1/23/2023 22:10,The awful moment when it's lunch and you're very hungies but too lazy to Make-a the food ?ò≠,0,Twitter for Android,,,
JaylaBliss ?¶ã,3318232092,"Seattle, WA",1/23/2023 22:03,In case if anyone was wondering my organs are all functioning fine. Went to the hospital yesterday because I was vi??https://t.co/g0WIGxTq0C,2,Twitter for Android,,,
Winter Cashman (they/he) ?á∫?á∏?è≥Ô∏è‚Äçüåàüè≥Ô∏è?ç‚ößÔ∏?1058384283209936897,"Renton, WA",1/23/2023 22:02,"@loganb My first experiment was reheating fast food, with much success! My favorites so far have been frozen sea fo??https://t.co/qOfq8vjm8i",0,Twitter for iPhone,,,,
Travis Morgan,122991500,"Seattle, WA",1/23/2023 22:02,?å∂Ô∏?..::Food Tricks::.. ?å∂Ô∏? How to Make Crab Cakes with Cliff Crooks | Worst Cooks in America | Food Network https://t.co/a172ZUKWMK,0,Metricool,,,
Tsar Apu II Apustayevich,1.58681E+18,"Seattle, WA",1/23/2023 22:01,@GmorkOfNothing What's the argument that doordash is cheaper? I quit ordering like a month into the lockdowns becau??https://t.co/jfYrEygm0w,0,Twitter Web App,,,
Rain Dog,40231795,occupied Duwamish territory,1/23/2023 22:00,"I?ôm reminded that without limitations my diet and habits would freely mix very healthy with profoundly unhealthy, g??https://t.co/S5EP8IS35L",0,Twitter for iPhone,,,
Jimmy Naron,728822432,Seattle,1/23/2023 22:00,"@SalVulcano Both will make you happy, but only one is the perfect food for christmas.",0,Twitter for Android,,,
Hondo,1.30551E+18,Seattle,1/23/2023 21:59,I think the real problem in the DoorDash delivery I've run into is the hierarchical nature of food combos. Seems li??https://t.co/i2v9KyhqmH,0,Twitter Web App,,,
Hondo,1.30551E+18,Seattle,1/23/2023 21:56,I use DoorDash all the time but @DoorDash hitting .300 in food delivery isn't going to make you an all star.,0,Twitter Web App,,,
get mee to a nunnery,9.78018E+17,Seattle,1/23/2023 21:53,@thesauce431 @PhilipDayUK @AliceAvizandum ... saying i'm not agoraphobic because i spent 4 days on a ventilator and??https://t.co/XbRgqt0anm,0,Twitter Web App,,,
"The Nerdskull, Woke Moralist",1.28855E+18,"Seattle, WA",1/23/2023 21:51,"Honestly most of the complainers are right wing Americans, and I don't think the American right gets to claim Fast??https://t.co/uAIBmWkGhX",9,Twitter for Android,,,
AGH: 2023 Build,1261176810,"Seattle, WA",1/23/2023 21:49,Beautiful building AND good food. I recommend this place if you're ever in Chicago. https://t.co/pbX3XomcEk,0,Twitter Web App,,,
"The Nerdskull, Woke Moralist",1.28855E+18,"Seattle, WA",1/23/2023 21:42,Seeing a lot of people mocking the very idea of an anime with a girl eating an American style fast food burger bein??https://t.co/bZVD85JEFn,43,Twitter for Android,,,
Steve Kean 3.5%,2411462022,my heart is at sea,1/23/2023 21:39,@raphaeldogg @bowie1966paul Just a greedy tax dodging multi-millionaire who votes against  decent pay for others and food for children.,0,Twitter for Android,,,
Brad Gallaway,17495434,"Seattle, WA, USA",1/23/2023 21:37,"Just discovered that Amazon no longer delivers fresh food to my area as of... today? 

This is a HUGE section of Se??https://t.co/8xPJTWsGjb",0,TweetDeck,,,
ISO Standard Werewolf,131067960,"Seattle, WA",1/23/2023 21:29,@October_Tiger Food just makes me anxious.,0,Twitter for iPhone,,,
Timmy (Part Of Your Balanced Comments),1.06979E+18,Somewhere Beyond The Sea,1/23/2023 21:26,@MaridianSnack Have a dumb idea that she'd panic and throw the pizza at you and bolt out the door in shame. But onc??https://t.co/YxFdlePvA6,0,Twitter Web App,,,
Domino Effect: LANFest Centralia,1.13061E+18,"UW, Seattle",1/23/2023 21:24,"Hey guys ?ëã Three days left until registration for DELANFest ends ?ò≥ on 1/25 !!

Don't forget:

-No Eating or Orderin??https://t.co/jWVHVpllCe",2,Twitter for iPhone,,,
Lynn Landra | Vampire Cyborg,8.34605E+17,"Seattle, WA",1/23/2023 21:23,@expcharlee I love the key in the bottom. Food related; anal related; other,0,Twitter Web App,,,
Logan Bowers,6072622,"Seattle, WA, USA",1/23/2023 21:22,"@stevemur ?¶what is the typical consumer experience is. Indeed, it?ôs probably the opposite of supercore: all gas and food.",0,Twitter for iPhone,,,
Joyce Park,37114816,Bothell,1/23/2023 21:22,I have a LOT of relatives who never drank or smoked and always ate home-cooked Korean food and have good relations??https://t.co/oJcBMeAmy8,0,Twitter Web App,,,
TheGamingOtter10,1.51247E+18,Seattle,1/23/2023 21:20,@luvu2golka Wasn't that the stuff giving people food poisoning?  How'd they manage to make ingredients safe that require refrigeration?,0,Twitter for Android,,,
ItsBoyinSpace,977361834,"Seattle, WA",1/23/2023 21:20,@joeltelling @Keith_lee135 Oh I?ôm planning a Vegas trip for food soon for sure,0,Twitter for iPhone,,,
Tushar Sharma,629180356,"Seattle, WA",1/23/2023 21:17,"@AlaskaAir I tried to call customer service for trip cancellation reimbursements (food, hotel, travel, etc) in Dec??https://t.co/z9oRmxdBg6",0,Twitter Web App,,,
All StarZ Staffing,167474910,"Tukwila, WA",1/23/2023 21:09,On-Call Food Truck Events Server (21-00214) - CA - Mira Loma https://t.co/O0DUwAEWT3 #Job #Jobs,0,SocialPilot.co,,,
Xavier Lee,1.02781E+18,"Seattle, WA",1/23/2023 21:07,"?úTechnically??my Lunch Break doesn?ôt start until I pick my Netflix show, and sit down with my plate of food.",0,Twitter for iPhone,,,
It's Taylor!,9.6033E+17,"Seattle, Washington",1/23/2023 21:06,"realized i was both out of cat food and physically unable to walk a block to the store but luckily they deliver

hate back pain",0,TweetDeck,,,
Gonzo?¶ª,840711722,"Seattle, WA",1/23/2023 21:02,So many people showed up to Building 36 today the cafe?ôs ran out of food ?§Ø,0,Twitter for iPhone,,,
Horrifying Houseguest,212733811,"Seattle, Washington",1/23/2023 20:54,@DeniseinBelize Mothers pay money for their babies to be slaughtered. There are parades celebrating this ?úright.?ù‚Ä?https://t.co/1lWEG0iiRR,0,Twitter Web App,,,
PnwPaganess,2305806038,"Seattle, WA, United States",1/23/2023 20:54,"It meant so much for so many! Food on the table, clothes on their back, school supplies, birthday presents, bills g??https://t.co/b4DroDQGuB",4,Twitter for Android,,,
Gluten Intolerance Group,76172451,Seattle,1/23/2023 20:54,All jokes aside - chia seeds do make an amazing protein replacement &amp; can also be used as a binding agent alternati??https://t.co/fAX2b4HeZE,0,Brandwatch,,,
Christina Wong,15765367,"Seattle, WA",1/23/2023 20:53,TY to @seattletimes for covering new report finding nearly 1 in 2 community college &amp; 4 yr university students are??https://t.co/medu3S8tYC,2,Twitter Web App,,,
Heather Nielson,79096226,"Seattle, WA",1/23/2023 20:53,Asking for recommendations on your favorite food delivery company. Looking for meat and veggies mostly. Thanks!,0,Twitter for iPhone,,,
Spiritual Universe Media,1.5268E+18,,1/23/2023 20:52,"John's Team, John Yost has it worse than being thrown out of Services,Stores, Bars, Food lines. He is poisoned on e??https://t.co/VKx0xFEmEK",1,Twitter for Android,,,
John Yost?é©?ì∏?åå?éÔ∏è?ì±,3120326776,"Belltown, Seattle",1/23/2023 20:49,"John's Team, John Yost has it worse than being thrown out of Services,Stores, Bars, Food lines. He is poisoned on e??https://t.co/ADT1YYsgji",1,Twitter for Android,,,
Daniel Stern Gang,1.22627E+18,"Seattle, WA",1/23/2023 20:48,@Anfisa_Aktion @4kshatra I think the downtrodden care more about rampaging jihadists with American weapons or being??https://t.co/sJ0I80Vga0,0,Twitter for Android,,,
